cas,chem_name,group,latin_name,strain,test_type,test_statistic,duration_d,effect_value,effect_unit,endpoint,source,id
7447394,Copper(II) chloride,FISH,Oncorhynchus kisutch,NA,A,LC50,4,0.07,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus kisutchNAALC5040.07mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus kisutch,NA,A,LC50,4,0.074,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus kisutchNAALC5040.074mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,4,0.0104,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5040.0104mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Crassostrea virginica,NA,A,EC50,2,0.0151,mg/L,"Development: Change in ability to grow to a more mature life stage and in time between separate life stages, molting, ability to germinate and cell cleavage.",EnviroTox DB,"7447394Copper(II) chlorideINVERTCrassostrea virginicaNAAEC5020.0151mg/LDevelopment: Change in ability to grow to a more mature life stage and in time between separate life stages, molting, ability to germinate and cell cleavage.EnviroTox DB"
7447394,Copper(II) chloride,INVERT,Trochilia minuta,NA,A,LC50,1,0.31,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTTrochilia minutaNAALC5010.31mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Chilodonella uncinata,NA,A,LC50,1,0.39,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTChilodonella uncinataNAALC5010.39mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Euplotes sp,NA,A,LC50,1,1.45,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTEuplotes spNAALC5011.45mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Aspidisca cicada,NA,A,LC50,1,1.82,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTAspidisca cicadaNAALC5011.82mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Aspidisca lynceus,NA,A,LC50,1,1.82,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTAspidisca lynceusNAALC5011.82mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Spirostomum teres,NA,A,LC50,1,0.00351,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTSpirostomum teresNAALC5010.00351mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Blepharisma americanum,NA,A,LC50,1,0.00145,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTBlepharisma americanumNAALC5010.00145mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Paramecium caudatum,NA,A,LC50,1,0.0105,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTParamecium caudatumNAALC5010.0105mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Euplotes patella,NA,A,LC50,1,0.011,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTEuplotes patellaNAALC5010.011mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Colpidium campylum,NA,A,LC50,1,0.012,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTColpidium campylumNAALC5010.012mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Uronema nigricans,NA,A,LC50,1,0.014,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTUronema nigricansNAALC5010.014mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Aspidisca cicada,NA,A,LC50,1,0.021,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTAspidisca cicadaNAALC5010.021mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Euplotes affinis,NA,A,LC50,1,0.064,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTEuplotes affinisNAALC5010.064mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Dexiotricha granulosa,NA,A,LC50,1,0.17,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDexiotricha granulosaNAALC5010.17mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,6,0.015,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5060.015mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,2,0.023,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5020.023mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Cirrhinus mrigala,NA,C,NOEC,60,0.1,mg/L,Growth,EnviroTox DB,7447394Copper(II) chlorideFISHCirrhinus mrigalaNACNOEC600.1mg/LGrowthEnviroTox DB
7447394,Copper(II) chloride,FISH,Anguilla japonica,NA,A,LC50,4,0.51,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHAnguilla japonicaNAALC5040.51mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Anguilla japonica,NA,A,LC50,2,0.55,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHAnguilla japonicaNAALC5020.55mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,C,EC10,21,0.061,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNACEC10210.061mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,C,NOEC,14,0.075,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNACNOEC140.075mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,C,NOEC,21,0.075,mg/L,Growth,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNACNOEC210.075mg/LGrowthEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,C,NOEC,21,0.075,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNACNOEC210.075mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,C,EC10,14,0.086,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNACEC10140.086mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,EC50,2,0.00557,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAAEC5020.00557mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,EC50,2,0.00797,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAAEC5020.00797mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,EC50,2,0.0104,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAAEC5020.0104mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,EC50,2,0.0159,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAAEC5020.0159mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.0169,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNAALC5020.0169mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0175,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0175mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0277,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0277mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0179,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0179mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0181,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0181mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0212,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0212mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0307,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0307mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0355,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0355mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0373,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0373mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0462,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0462mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0525,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0525mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,2,0.837,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5020.837mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0129,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0129mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.053900000000000003,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0539mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0679,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0679mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,2,0.4,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5020.4mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.434,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.434mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.442,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.442mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.502,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.502mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,2,0.503,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5020.503mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,2,0.636,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5020.636mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,2,0.647,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5020.647mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,2,0.747,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5020.747mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.00788,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.00788mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.00789,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.00789mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.00792,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.00792mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.00914,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.00914mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0105,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0105mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.012,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNAALC5020.012mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.0122,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNAALC5020.0122mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0145,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0145mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0162,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0162mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.0164,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNAALC5020.0164mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.021,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNAALC5020.021mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.0215,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNAALC5020.0215mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.0318,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNAALC5020.0318mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.0427,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNAALC5020.0427mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.0573,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNAALC5020.0573mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Mytilus edulis,NA,A,LC50,2,0.122,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTMytilus edulisNAALC5020.122mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Argopecten irradians,NA,A,LC50,4,0.029,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTArgopecten irradiansNAALC5040.029mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Spisula solidissima,NA,A,LC50,4,0.051,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTSpisula solidissimaNAALC5040.051mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.0088,mg/L,Growth,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.0088mg/LGrowthEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.0093,mg/L,Growth,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.0093mg/LGrowthEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.01,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.01mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,20,0.0102,mg/L,Growth,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC200.0102mg/LGrowthEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.018,mg/L,Growth,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.018mg/LGrowthEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.0188,mg/L,Growth,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.0188mg/LGrowthEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.0194,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.0194mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.0311,mg/L,Growth,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.0311mg/LGrowthEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.0325,mg/L,Growth,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.0325mg/LGrowthEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.0501,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.0501mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.0541,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.0541mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.0558,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.0558mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.056,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.056mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.0945,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.0945mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,2,0.0991,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC20.0991mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,FISH,Oreochromis mossambicus,NA,A,LC50,4,2.83,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOreochromis mossambicusNAALC5042.83mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oreochromis mossambicus,NA,A,LC50,3,2.95,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOreochromis mossambicusNAALC5032.95mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oreochromis mossambicus,NA,A,LC50,4,3.03,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOreochromis mossambicusNAALC5043.03mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oreochromis mossambicus,NA,A,LC50,3,3.36,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOreochromis mossambicusNAALC5033.36mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oreochromis mossambicus,NA,A,LC50,2,3.38,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOreochromis mossambicusNAALC5023.38mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oreochromis mossambicus,NA,A,LC50,2,3.83,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOreochromis mossambicusNAALC5023.83mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oreochromis niloticus,NA,C,NOEC,30,0.05,mg/L,Growth,EnviroTox DB,7447394Copper(II) chlorideFISHOreochromis niloticusNACNOEC300.05mg/LGrowthEnviroTox DB
7447394,Copper(II) chloride,INVERT,Gammarus italicus,NA,A,LC50,4,0.179,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTGammarus italicusNAALC5040.179mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ophryotrocha diadema,NA,A,LC50,2,0.181659021,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTOphryotrocha diademaNAALC5020.181659021mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Argopecten irradians,NA,A,LC50,4,0.31,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTArgopecten irradiansNAALC5040.31mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Brachionus calyciflorus,NA,A,LC50,2,0.0094,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTBrachionus calyciflorusNAALC5020.0094mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Chlorella saccharophila,NA,A,EC50,4,0.55,mg/L,Abundance: Number of individuals of a taxon per unit area equivalent to density. Comparison to controls; not related to time.,EnviroTox DB,7447394Copper(II) chlorideALGAEChlorella saccharophilaNAAEC5040.55mg/LAbundance: Number of individuals of a taxon per unit area equivalent to density. Comparison to controls; not related to time.EnviroTox DB
7447394,Copper(II) chloride,ALGAE,Navicula incerta,NA,A,EC50,4,10.45,mg/L,"Population Size Reduction: Quantifiable reduction in the population size. This effect appears in the database, but new records are coded to represent clearly defined effects under the major effect group POPCOM.",EnviroTox DB,"7447394Copper(II) chlorideALGAENavicula incertaNAAEC50410.45mg/LPopulation Size Reduction: Quantifiable reduction in the population size. This effect appears in the database, but new records are coded to represent clearly defined effects under the major effect group POPCOM.EnviroTox DB"
7447394,Copper(II) chloride,FISH,Tilapia mossambica,NA,A,LC50,4,1.5,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHTilapia mossambicaNAALC5041.5mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Pila globosa,NA,A,LC50,4,0.09,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTPila globosaNAALC5040.09mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oreochromis mossambicus,NA,A,LC50,4,1.5,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOreochromis mossambicusNAALC5041.5mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oreochromis mossambicus,NA,A,LC50,3,4,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOreochromis mossambicusNAALC5034mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oreochromis mossambicus,NA,A,LC50,2,6,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOreochromis mossambicusNAALC5026mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Elasmopus bampo,NA,A,LC50,2,0.25,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTElasmopus bampoNAALC5020.25mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Corophium insidiosum,NA,A,LC50,4,0.6,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCorophium insidiosumNAALC5040.6mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Nereis arenaceodentata,NA,A,LC50,4,0.13,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTNereis arenaceodentataNAALC5040.13mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Pectinaria californiensis,NA,A,LC50,4,0.2,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTPectinaria californiensisNAALC5040.2mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ophryotrocha labronica,NA,A,LC50,4,0.05,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTOphryotrocha labronicaNAALC5040.05mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Capitella capitata,NA,A,LC50,4,0.08,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTCapitella capitataNAALC5040.08mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Neanthes grubei,NA,A,LC50,4,0.1,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTNeanthes grubeiNAALC5040.1mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Isognomon californicum,NA,A,EC50,2,0.007,mg/L,"Development: Change in ability to grow to a more mature life stage and in time between separate life stages, molting, ability to germinate and cell cleavage.",EnviroTox DB,"7447394Copper(II) chlorideINVERTIsognomon californicumNAAEC5020.007mg/LDevelopment: Change in ability to grow to a more mature life stage and in time between separate life stages, molting, ability to germinate and cell cleavage.EnviroTox DB"
7447394,Copper(II) chloride,FISH,Trichogaster trichopterus,NA,A,LC50,4,0.0912,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHTrichogaster trichopterusNAALC5040.0912mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Trichogaster trichopterus,NA,A,LC50,2,0.123,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHTrichogaster trichopterusNAALC5020.123mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Danio rerio,NA,C,NOEC,7,0.25,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHDanio rerioNACNOEC70.25mg/LMortalityEnviroTox DB
